ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
c-dance-form-326,form-326,c-dance,1,m a - - - - - -,
c-dance-form-327,form-327,c-dance,1,m a n - - - - -,
c-dance-form-330,form-330,c-dance,1,m a n - - u m -,
c-dance-form-331,form-331,c-dance,1,m a n - - u m ɨ,
c-dance-form-458,form-458,c-dance,1,m a n - - ɨ m -,
c-dance-form-459,form-459,c-dance,1,m a n u n u m ɨ,
c-fat-form-48,form-48,c-fat,1,k a t ɨ,
c-fat-form-65,form-65,c-fat,1,k a t ɨ,
c-fat-form-93,form-93,c-fat,1,k a t ɨ,
c-fat-form-218,form-218,c-fat,1,k a - -,
c-fat-form-232,form-232,c-fat,1,k a t -,
c-fat-way-fat,way-fat,c-fat,1,k a - -,
c-father-form-14,form-14,c-father,1,- u - m -,
c-father-form-35,form-35,c-father,1,- ũ e - -,
c-father-form-49,form-49,c-father,1,j u - m ɨ,
c-father-form-66,form-66,c-father,1,- u - m u,
c-father-form-94,form-94,c-father,1,- ɨ - m -,
c-father-form-146,form-146,c-father,1,- u - ŋ -,
c-father-form-219,form-219,c-father,1,- ɨ - m -,
c-give-1-form-338,form-338,c-give-1,1,- - u,
c-give-1-form-340,form-340,c-give-1,1,u t u,
c-give-2-form-335,form-335,c-give-2,1,ɨ m -,
c-give-2-form-336,form-336,c-give-2,1,ɨ m -,
c-give-2-form-339,form-339,c-give-2,1,ɨ m ɨ,
c-give-2-form-460,form-460,c-give-2,1,- m ɨ,
c-leaf-form-37,form-37,c-leaf,1,- a - -,
c-leaf-form-38,form-38,c-leaf,1,s a r ɨ,
c-leaf-form-52,form-52,c-leaf,1,j a r e,
c-leaf-form-97,form-97,c-leaf,1,- a - -,
c-leaf-form-220,form-220,c-leaf,1,- a - -,
c-leaf-form-221,form-221,c-leaf,1,j aa - -,
c-leaf-form-273,form-273,c-leaf,1,- a r ɨ,
c-mountain-form-290,form-290,c-mountain,1,- ɨ h ɨ,
c-mountain-form-291,form-291,c-mountain,1,- ɨ p ɨ,
c-mountain-form-292,form-292,c-mountain,1,- ɨ w ɨ,
c-mountain-form-293,form-293,c-mountain,1,- - - uu,
c-mountain-form-294,form-294,c-mountain,1,- ɨ p ɨ,
c-mountain-form-295,form-295,c-mountain,1,w ɨɨ p ɨ,
c-mountain-form-296,form-296,c-mountain,1,w ɨ p ɨ,
c-payment-form-307,form-307,c-payment,1,e ɸ e,
c-payment-form-308,form-308,c-payment,1,e p e,
c-payment-form-309,form-309,c-payment,1,e h e,
c-payment-form-310,form-310,c-payment,1,e h e,
c-payment-form-311,form-311,c-payment,1,e p e,
c-payment-form-312,form-312,c-payment,1,- - e,
c-payment-form-313,form-313,c-payment,1,- - e,
c-payment-form-314,form-314,c-payment,1,e p e,
c-poison-form-389,form-389,c-poison,1,t͡ʃ e m e,
c-poison-form-391,form-391,c-poison,2,t i m -,
c-poison-form-392,form-392,c-poison,1,t ɨ m ɨ,
c-poison-form-393,form-393,c-poison,1,t i n -,
c-poison-form-394,form-394,c-poison,1,t u m -,
c-poison-form-395,form-395,c-poison,1,t ɨ m ɨ,
c-poison-form-396,form-396,c-poison,1,t ɨ m ə,
c-poison-form-397,form-397,c-poison,1,t͡ʃ i m -,
c-say-form-382,form-382,c-say,1,k a - -,
c-say-form-383,form-383,c-say,1,k a - -,
c-say-form-384,form-384,c-say,1,k a - -,
c-say-form-385,form-385,c-say,1,k e - -,
c-say-form-386,form-386,c-say,1,k a t i,
c-son-form-300,form-300,c-son,2,m e - -,
c-son-form-453,form-453,c-son,1,m u r e,
c-son-form-454,form-454,c-son,1,m ɨ r e,
c-son-form-455,form-455,c-son,1,m u r e,
c-son-form-456,form-456,c-son,1,m u r e,
c-son-form-457,form-457,c-son,2,m e - -,
c-take-form-318,form-318,c-take,1,a r ɨ,
c-take-form-319,form-319,c-take,1,- - a,
c-take-form-320,form-320,c-take,1,a l ɨ,
c-take-form-321,form-321,c-take,1,a r o,
c-take-form-322,form-322,c-take,1,- - a,
c-take-form-323,form-323,c-take,1,a r ə,
c-wake-form-352,form-352,c-wake,1,ɸ a k a,
c-wake-form-353,form-353,c-wake,1,p a k a,
c-wake-form-354,form-354,c-wake,1,h a k a,
c-wake-form-355,form-355,c-wake,2,p a k a,
c-wake-form-356,form-356,c-wake,1,p a k a,
c-wall-form-328,form-328,c-wall,1,m a m -,
c-wall-form-329,form-329,c-wall,1,m a m u,
c-wall-form-332,form-332,c-wall,1,m a m u,
c-corn-form-2,form-2,c-corn,1,a ʔ n a - i ʔ,
