ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
c-dance-form-317,form-317,c-dance,1,m a - - - -,
c-dance-form-318,form-318,c-dance,1,m a n - - -,
c-dance-form-321,form-321,c-dance,1,m a n u m -,
c-dance-form-322,form-322,c-dance,1,m a n u m ɨ,
c-fat-form-47,form-47,c-fat,1,k a t ɨ,
c-fat-form-64,form-64,c-fat,1,k a t ɨ,
c-fat-form-92,form-92,c-fat,1,k a t ɨ,
c-fat-form-217,form-217,c-fat,1,k a - -,
c-fat-form-231,form-231,c-fat,1,k a t -,
c-fat-way-fat,way-fat,c-fat,1,k a - -,
c-father-form-14,form-14,c-father,1,- u - m -,
c-father-form-34,form-34,c-father,1,- ũ e - -,
c-father-form-48,form-48,c-father,1,j u - m ɨ,
c-father-form-65,form-65,c-father,1,- u - m u,
c-father-form-93,form-93,c-father,1,- ɨ - m -,
c-father-form-145,form-145,c-father,1,- u - ŋ -,
c-father-form-218,form-218,c-father,1,- ɨ - m -,
c-give-1-form-329,form-329,c-give-1,1,- - u,
c-give-1-form-331,form-331,c-give-1,1,u t u,
c-give-2-form-326,form-326,c-give-2,1,ɨ m -,
c-give-2-form-327,form-327,c-give-2,1,ɨ m -,
c-give-2-form-330,form-330,c-give-2,1,ɨ m ɨ,
c-leaf-form-36,form-36,c-leaf,1,- a - -,
c-leaf-form-37,form-37,c-leaf,1,s a r ɨ,
c-leaf-form-51,form-51,c-leaf,1,j a r e,
c-leaf-form-96,form-96,c-leaf,1,- a - -,
c-leaf-form-219,form-219,c-leaf,1,- a - -,
c-leaf-form-220,form-220,c-leaf,1,j aa - -,
c-leaf-form-271,form-271,c-leaf,1,- a r ɨ,
c-mountain-form-285,form-285,c-mountain,1,- ɨ h ɨ,
c-mountain-form-286,form-286,c-mountain,1,- ɨ p ɨ,
c-mountain-form-287,form-287,c-mountain,1,- ɨ w ɨ,
c-mountain-form-288,form-288,c-mountain,1,- - - uu,
c-mountain-form-289,form-289,c-mountain,1,- ɨ p ɨ,
c-mountain-form-290,form-290,c-mountain,1,w ɨɨ p ɨ,
c-mountain-form-291,form-291,c-mountain,1,w ɨ p ɨ,
c-payment-form-299,form-299,c-payment,1,e ɸ - - - - - e,
c-payment-form-300,form-300,c-payment,1,e p - - - e p ɨ,
c-payment-form-301,form-301,c-payment,1,e h e t h ɨ r ɨ,
c-payment-form-302,form-302,c-payment,1,e h - - - e m a,
c-payment-form-303,form-303,c-payment,1,- - e - h - - e,
c-payment-form-304,form-304,c-payment,1,- - - - - - - e,
c-payment-form-305,form-305,c-payment,1,e p - - - - - e,
c-poison-form-378,form-378,c-poison,1,- t͡ʃ e m - - e,
c-poison-form-379,form-379,c-poison,1,i t e g - - -,
c-poison-form-380,form-380,c-poison,1,e t i m u - i,
c-poison-form-381,form-381,c-poison,1,- t ɨ m - - ɨ,
c-poison-form-382,form-382,c-poison,1,- t i n - j e,
c-poison-form-383,form-383,c-poison,1,- t u m - - -,
c-poison-form-384,form-384,c-poison,1,- t ɨ m - - ɨ,
c-poison-form-385,form-385,c-poison,1,- t ɨ m - - ə,
c-poison-form-386,form-386,c-poison,1,- t͡ʃ i m - - -,
c-say-form-371,form-371,c-say,1,k a - -,
c-say-form-372,form-372,c-say,1,k a - -,
c-say-form-373,form-373,c-say,1,k a - -,
c-say-form-374,form-374,c-say,1,k e - -,
c-say-form-375,form-375,c-say,1,k a t i,
c-son-form-294,form-294,c-son,2,m e,
c-take-form-309,form-309,c-take,1,a r ɨ,
c-take-form-310,form-310,c-take,1,- - a,
c-take-form-311,form-311,c-take,1,a l ɨ,
c-take-form-312,form-312,c-take,1,a r o,
c-take-form-313,form-313,c-take,1,- - a,
c-take-form-314,form-314,c-take,1,a r ə,
c-wake-form-342,form-342,c-wake,1,ɸ a k a,
c-wake-form-343,form-343,c-wake,1,p a k a,
c-wake-form-344,form-344,c-wake,1,h a k a,
